,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,Class
216,0.5030833338816082,0.5254372116574381,0.429817863872588,0.3431359820653576,0.352999785544262,0.4073544741726482,0.35954969251869806,0.23889931386250807,0.33661697538549945,0.35067285378354357,0.3985980810371764,0.4001774250485418,0.2304585658420393,0.4572615977424457,0.34749595248511,0.37134497527673027,0.43672114734691186,0.5623332633447481,0.4356949780947856,0.37982554133189783,0.3954090551409454,0.4016656055155629,0.3927490886361735,0.36551768127573825,0.3345350859606811,0.4316102032635765,0.44176498124982216,0.35684101159289766,1
217,0.10358928729322586,0.12123673054183354,0.143837870613856,0.09528603844538039,0.09216346411986111,0.1344904393004346,0.1359972570309109,0.14158220448128644,0.09598764486837832,0.16662090278682684,0.2293034081146677,0.16188262019856414,0.19968544865674417,0.19888625283009964,0.25859187065012146,0.22756002547028545,0.2115098133967381,0.11546489319265182,0.1913694935056179,0.0975590599646755,0.21892425274168031,0.19371351988823304,0.25689346631524995,0.2860151726765347,0.18508291345449188,0.2949309145147202,0.2648764890018492,0.3980447534301612,1
218,0.12382194033123524,0.1660663343666408,0.11671252892883924,0.2634448958641542,0.26910164958145344,0.08895951366438169,0.16328711207093452,0.08071483036442315,0.13590628621159628,0.1137243054500312,0.12187629802931645,0.1159960911204267,0.12351709585437008,0.11607136983358186,0.10824225399334483,0.14402127444818502,0.052749596251325886,0.10356824669367708,0.11614315129240738,0.10974910069164007,0.09299613581392116,0.10233073295332062,0.14115000970316482,0.13038375246196598,0.11276799618612565,0.13921205346984264,0.12823759078330466,0.1318906978656185,1
219,0.1263345263854776,0.110373762248938,0.11292342623958573,0.12163480363673103,0.10034152697389678,0.11627316989972099,0.14030257273498253,0.14750501256065207,0.19476799787669766,0.18478492008042133,0.20407384799601813,0.1929955432254929,0.15645678940153393,0.20131267296072983,0.2661708991787765,0.24819458667852473,0.21464508887676942,0.2348432402539666,0.2050506526385865,0.10989028770337614,0.15639688271567842,0.12958674715297389,0.2811483228684689,0.2938486890260407,0.2639725395790291,0.2282916398626971,0.34538419757897504,0.23144886144213941,1
220,0.2571391748089532,0.30021362356581544,0.24226373423768824,0.20897581552857047,0.2941055226976802,0.30542050922220976,0.2863044311522078,0.34103387497849674,0.30822999124761624,0.21700785739983303,0.3409302179029152,0.15183831102750514,0.1609876087553104,0.32402774298291204,0.2506829830858764,0.2283525141046653,0.31396280941981336,0.272045667745929,0.3024701919468067,0.34199061974676015,0.31383190208423956,0.29533459424514386,0.3298573123421005,0.2342105736739263,0.12925395014491883,0.29544424350961,0.20995328424493817,0.20880456812565018,1
221,0.3430025305958756,0.16134029040850817,0.15814294803809634,0.31090544181806395,0.24778550825160509,0.05391859947068068,0.06699595038649049,0.1641473753337167,0.1851121780558877,0.07345694617340005,0.09722776551977802,0.09413623739357072,0.06403550666001523,0.11643868579733925,0.09930395268206926,0.08906569557580808,0.06849308110536528,0.07756070648707057,0.15721872715430985,0.10262518842061497,0.09356398535783389,0.15756372190998813,0.20026469424995919,0.316598918158036,0.14376445296031126,0.1169574142802318,0.11827342359500992,0.12364186749919245,1
222,0.09027537253818035,0.11603178062468138,0.16781308624404534,0.2271382906671676,0.10691353123238372,0.08464421318201458,0.12859335917093329,0.13199460336309948,0.09709821339762414,0.15572138724710807,0.29525766911841694,0.1843926145748969,0.2615657480894389,0.2810319117858589,0.28425963583935127,0.3036509220318395,0.32193852059778977,0.2062167870368755,0.21750457944118975,0.1477685177711622,0.16260655841192306,0.31394142002880143,0.46652526002187683,0.1471828232804625,0.2718858456921622,0.10479348103188121,0.0744687673808745,0.1439876519991996,1
223,0.16475344719871765,0.1793653399108683,0.1887814814947108,0.10634659424613815,0.23694401527287015,0.23705742019113998,0.14893920469579436,0.07828153996751189,0.09344740958813379,0.19745779333625463,0.4122207719742351,0.16813439551722417,0.08045509825940347,0.16001017296497705,0.07288505730435998,0.08700404811325724,0.3131697290645758,0.3334910687607619,0.34765721149515183,0.26087709817700533,0.3855114205813149,0.17927924747363044,0.15578571542780364,0.29704710857577676,0.21409055142176944,0.3932250753180831,0.3623043408221121,0.3673370875889333,1
224,0.16501319813620402,0.1544625582781011,0.1367665239085565,0.15030657510622653,0.07475590422265455,0.11075144179621209,0.12977844393688795,0.3144012597138475,0.28006489873875956,0.4297475132505509,0.36472828128963236,0.4076539916419494,0.4718372404867842,0.41727375353940116,0.39329709266694357,0.15528615928007675,0.2677053382087918,0.24253839314187184,0.230992297522981,0.0561365312109309,0.32393223039906777,0.3579085558503726,0.2434860238571714,0.17055580955485858,0.34984913911044685,0.3023931670411927,0.32580671648183673,0.3106834865701273,1
225,0.2394434081045845,0.2040349264834449,0.19263202423164907,0.18288821668234667,0.18154115460348513,0.1599650150605644,0.18309317860591584,0.24615536299280016,0.24562367967632512,0.2805276313964746,0.4430247327069117,0.30743747486845296,0.2511083940378476,0.27109759099829017,0.29631647779789744,0.32050729129541244,0.2437451038149902,0.3047043175360868,0.37201914834645994,0.34548025754813777,0.36823266623183953,0.40117085844883704,0.36100589565602365,0.27578684645075163,0.37586861534617994,0.33061866762244463,0.32960047716887936,0.3410193283722455,1
226,0.3954851569337524,0.32960230371775373,0.3684099460624824,0.5882454996722902,0.14168153435170705,0.16572548536959741,0.11318082721317459,0.11879198021113825,0.11436238708220858,0.16289101709197967,0.4173189627248047,0.13217072015978412,0.08017462792410611,0.05465113030454479,0.0670587899626913,0.080814241208107,0.06522443948523929,0.09575955346871072,0.07706133578934583,0.16732470201367053,0.1652897741529389,0.21731985274478463,0.17411518866138784,0.11902792495972368,0.09767685321451999,0.07456181310986841,0.1315494293280659,0.19414734606291345,1
227,0.07700296261934986,0.20345053446069464,0.1895436014677871,0.1811749698424695,0.22594908240583667,0.24236125659013796,0.2006611302660851,0.20918583332288576,0.2297793351987665,0.21633303099312118,0.21279737392093742,0.17466440976443526,0.15861573885088942,0.18840893921427435,0.21803173046758234,0.2500717503165256,0.21364121506518483,0.21439558274047965,0.18551656729728574,0.1690030611401395,0.2575998887363085,0.1871190987098409,0.19570018151213156,0.20601719833695703,0.2010503388386888,0.19060437328987806,0.17529232452912935,0.22493922864227528,1
228,0.36031136772133077,0.3271826159894984,0.45868524060907173,0.426581766909564,0.36201464026259184,0.4463550671050025,0.29040081632198084,0.49086878720607074,0.3785682738647776,0.40644243928135876,0.6347899637354759,0.5294793295026355,0.3251870436349672,0.2903091604495144,0.29650386145574537,0.3041255736845464,0.3075971636847656,0.3547536967545968,0.25853759203386084,0.2536568629262935,0.37825174370692194,0.41348104700866045,0.42674141619947537,0.44185557215691285,0.4466402421501626,0.34128145876150295,0.42233094958828693,0.43886237597011324,1
229,0.1864016605847391,0.20016054059535132,0.24984245961558665,0.2337008566584798,0.32403807147981817,0.46346592799680025,0.2901931370912244,0.36126453873231523,0.34602350570057316,0.4345303225014036,0.26341199325498926,0.3306808505527101,0.3169819353019896,0.19649100877577916,0.2844000644104548,0.25993143019437903,0.234839557731355,0.3384586276105546,0.5201923192618875,0.31510932754776627,0.13154706581026412,0.06473500251424458,0.2975790916632911,0.17011058298758572,0.2524838694031525,0.17286811584390235,0.16009721668486923,0.18499487457556396,1
230,0.36284470933136576,0.3940562178703045,0.31464912087518865,0.4516633876589663,0.5306999213628975,0.3022080056807098,0.27361208122543823,0.3282914187189613,0.3691650569042468,0.38334578437870154,0.47566953521176114,0.5247124974081239,0.45984747349665733,0.4831869875649903,0.5550353534603444,0.45594402262682054,0.39983860604849863,0.40160163146223615,0.501063254271974,0.49714269879323664,0.5022193598712716,0.43883195971097655,0.5171579517946893,0.5029231259207327,0.3643768521418163,0.43684983936571664,0.3159516427283509,0.3625915884778491,1
231,0.09347256018675887,0.08315159083366942,0.09709607965215565,0.07947518005395898,0.16890150797287898,0.1744989173190021,0.150220355860404,0.14889483095623973,0.11162495981940354,0.22701531769140407,0.47235511974390704,0.658716370996927,0.3203275482584994,0.132488238409607,0.1867102074471088,0.19345405028818663,0.22370117529719405,0.14660128747331683,0.1600978402035543,0.13386716042094143,0.1858851810340373,0.19881524663440633,0.39418847546790947,0.17716756260582328,0.2705917907789392,0.2856651136735513,0.24703285326454444,0.25538419733501383,1
232,0.3226549924820281,0.33549082227703814,0.3562582433690222,0.43843655611646676,0.4347053968375428,0.49426453104435525,0.552124238313025,0.46612942877994573,0.5042306801873734,0.44435346313639323,0.3340729939443615,0.4122191360683974,0.3673704800655587,0.34412881188357564,0.34571984768413144,0.37521218994373734,0.402695195359075,0.3680479903108854,0.392064937077171,0.503184751416789,0.45170094590597876,0.3175493864644592,0.3544010092618064,0.354390708491162,0.3573676978199891,0.5708330275886173,0.3330141178893438,0.1269029637082828,1
233,1.0292876255058385,0.590082289920789,0.6489239375081861,0.6671430173355503,0.70331049902402,0.6655772934727467,0.9585026794968218,0.8250490311948484,0.6363260272233785,0.45475211919273384,0.4810924760090472,0.5168622759505631,0.6765355701321464,0.6417781734602666,0.5558096532409171,0.465571179129263,0.553486453706673,0.4833473441712153,0.860023654000277,0.8754406231467707,0.47666657913859645,0.6971777602652117,0.7579512338396691,0.6114695690651533,0.8255046809538581,0.9075409047761128,0.24161376596212086,0.4686121589070224,1
234,0.14077687522395396,0.17991810030443245,0.20139235502927672,0.3627138541855127,0.13584800651438123,0.13392599378740153,0.13565013543735546,0.14863288835617552,0.14283164385504055,0.16706261887054863,0.10159123513480461,0.23687496343844766,0.2718044040284007,0.26809451947562,0.3241465941134422,0.4049821112707249,0.36293097440155464,0.4889865734443482,0.2741931179613964,0.28234047497191966,0.4351446692756878,0.25337314154613433,0.3047464216668702,0.44429287888350016,0.3607997345086672,0.27601625035712574,0.2568940584739879,0.3365111401095487,1
235,0.188645027314905,0.42833942085771254,0.6969510965152479,0.2785262020362335,0.14433206982084065,0.26103655534497006,0.18704328154808159,0.16946508773828997,0.21356428526539636,0.2754939565327089,0.20279821762374456,0.2521069816488337,0.3602418716040137,0.37440119350636486,0.4402964727746428,0.17812511141422227,0.20502584258449202,0.2557569906433336,0.07529466959647878,0.1744897759426676,0.3372151999187419,0.19092900545828395,0.1008226329681444,0.18883098048687258,0.19742703554968227,0.22935972341690625,0.12768648678084768,0.3787607633017704,1
236,0.3986672200598865,0.5921726753746696,0.6681227245417969,0.5085410045894448,0.3315012641482006,0.362147879786717,0.6212846886379265,0.5150961578002454,0.3165652939689351,0.32050271970097904,0.28935127349794937,0.24065859619313767,0.2089455275750681,0.13568978902995138,0.2242713513139611,0.2113825280903085,0.18279576350781135,0.1747579927737621,0.14147430849950932,0.13031677325919622,0.19716284440433837,0.14686077199734027,0.16253995815405747,0.17530478009789346,0.32426297941303656,0.24783630260016967,0.16668038300064045,0.1860390268244357,1
237,0.2814076350471633,0.29701735078703345,0.33946250687710877,0.6479807126932231,0.36038087775187805,0.277794551572298,0.4624654984467894,0.34297657192279746,0.2879644701964261,0.23750052015895573,0.3789874697118322,0.6798599650952291,0.43777918831095214,0.49488950352470273,0.2651184324468021,0.4714030066714455,0.5124440103282378,0.5585721361312601,0.4717940911007181,0.2745688528477998,0.38360516190980465,0.738827387015497,0.6593928361904587,0.5603085285815297,0.6956189256742427,0.5093075243774953,0.49321298502123734,0.5146700033613074,1
238,0.17425228169413765,0.19609518736058365,0.1330100372848788,0.23002001538956413,0.238270645657272,0.30985314258396013,0.25640662645643103,0.26126811026230184,0.26537864028616176,0.2498610926405266,0.22615822720708129,0.19795271827650962,0.08592738499340323,0.21230171937037595,0.20660636104159058,0.21442643230420141,0.21366912834155685,0.17852450338094933,0.19729162554538152,0.19614754397324713,0.18488839460927192,0.18814115707106643,0.1978967857148697,0.0509155156574386,0.15253154295499383,0.17163479627296105,0.11844458777399952,0.11497279805844707,1
239,0.21110711413798539,0.22486166029488797,0.2122654305826415,0.20661183760663063,0.17757523231316533,0.2027894589655252,0.2467205582794635,0.2556685961925638,0.23342577367379513,0.18547307696653126,0.22985315742360396,0.19399006473606614,0.2015907959099972,0.20800784272148162,0.2703006647823122,0.3031379714516617,0.2990127055599828,0.2093204485026927,0.23670490809495529,0.2520546506190551,0.19655315545312613,0.17242894776425466,0.1987638697188007,0.16744941278719547,0.21927178469857753,0.2229753261826828,0.14739191901162618,0.15110924426568004,1
240,0.3743327668361276,0.3054879825070582,0.3067355699929724,0.44056064653717714,0.40313962957056915,0.28793661396629966,0.41555786043096854,0.4192193438713103,0.5354990759136826,0.4266638798337509,0.44935700731551703,0.4245271485734805,0.7364603174615055,0.7003128202132032,0.8892523243437502,0.4801525792635327,0.5821225719464357,0.458133413228215,0.5082966518907874,0.632876841319861,0.6976706059004842,0.6744269914470521,0.47353610360663007,0.5404093002204009,0.5983348728833661,0.6397263249409791,0.7844348214123458,0.5956953894094271,1
241,0.12050935040011107,0.11358198051778107,0.17584643398787456,0.1116943660581325,0.2042699130036867,0.23937774353196023,0.2913966080232271,0.25350630779329464,0.17546319339703867,0.20764619973866394,0.21892408850676423,0.17851079457228586,0.100780428813903,0.10234703852642092,0.07673604110718152,0.0751187871527495,0.047791987261921416,0.07033653582423584,0.07961919989547604,0.07931536692495973,0.1544275602109592,0.11935184061327339,0.21476934344345378,0.11300151991382386,0.08782579804497599,0.050649293186711096,0.05303250156978907,0.30858804944725915,1
242,0.1501924619848876,0.22377300172235878,0.14087781190483412,0.1294671415645262,0.16259505062095714,0.125680844380673,0.12064799135618379,0.1357962559724697,0.15693528620776578,0.17821242491960798,0.21265687684666487,0.14478545319698238,0.11416054615740436,0.10805807637925637,0.09789375006788344,0.0879138915779334,0.2437465427153352,0.15962545184294397,0.23806741259042935,0.2386907913271355,0.29803193192688615,0.40485942648383294,0.31253316167799605,0.10448970128486156,0.32930442772887364,0.3540045502891014,0.29192200162844856,0.21099143669491044,1
243,0.7205721629556275,0.700049696123868,0.7878667032321519,0.6587100584248048,0.5745483004914307,0.7176728842498101,0.6248974631776859,0.5692617611988449,0.6532687798343828,0.25989170480211105,0.5568539136933991,0.6304359111013021,0.4608680088021222,0.6475902216745183,0.6628206109226362,0.7443822659258746,0.7039331894704078,0.7281013133812663,0.6843136593454903,0.6408788876623999,0.6392162388796248,0.628009877929356,0.8232984076263733,0.5886793513458249,0.6890032161363221,0.5870851391122244,0.7265180632034888,0.4598468961110571,1
244,1.0281543516317033,0.8901149951037031,0.9091975879433913,0.7613826438361333,0.7081100047913116,0.25584033443695675,0.38192049650849236,0.8301241414053436,0.6774589641280823,0.36364881257675774,0.551479880497297,0.04193406749904828,0.09378942321562476,0.9490213697672785,0.7410164102711673,0.9382056748078582,0.6910787070411037,0.6051098571905663,0.8005585872471203,0.9535047395760742,0.8303591226271556,0.8693995910591855,1.1071937812097072,0.0968503785915365,0.07936531586494469,0.927282706269342,0.8904559565322357,0.747526812601893,1
245,0.1108850384245582,0.09168824422471474,0.061243505797862564,0.12837643176819932,0.15862835061832709,0.1327768825096077,0.1406406673816015,0.18497647114855464,0.2690906512608519,0.27861190137583425,0.1321632514991831,0.16584918790169648,0.3190914138939679,0.4258480594021261,0.15579357122305662,0.33408646800928676,0.18911463473314605,0.26966234359936375,0.24216277646477657,0.4639892635380247,0.29694783213504977,0.4635688589598137,0.302870880239204,0.404931444644299,0.17094239758731222,0.2451707867894286,0.33795018170061464,0.5105314879430731,1
246,0.6732322823387784,0.3264849144897523,0.24292983634526388,0.2680345219079416,0.42798104988126234,0.4133906077432036,0.37784967114884704,0.3480202173212316,0.3346586615824814,0.6631240405936205,0.7153972511967155,0.5635404755435958,0.5223571622119629,0.791391710427491,0.5025074459069536,0.4719183440221085,0.5192683623403861,0.36640675063980177,0.39634937481287236,0.3709075841854514,0.40931723221116256,0.34492577624637577,0.44875741519834,0.3783133517015258,0.3878222409479115,0.37639352941800336,0.3112122268927408,0.3009771667683559,1
247,0.2174417020440017,0.21393998216367552,0.2458949550259819,0.23395557782008292,0.2128061544334869,0.24440278815593316,0.21116962674648038,0.39925488448711244,0.25024289387414644,0.3479382867329146,0.2504393716734027,0.3847584640173327,0.3448919336516651,0.2981252183675423,0.2623330114757084,0.2688291826949096,0.21620995207117505,0.23123651541577336,0.14803411660211507,0.24077588056927257,0.23502432585174038,0.2355081078859914,0.2264043206019436,0.3809843897214099,0.1874958470629528,0.10827207953586462,0.145689332319463,0.22503669394020454,1
248,0.3682009627090454,0.3501556320232125,0.19242136593539957,0.1366737907193674,0.18622915478118576,0.43252744020387357,0.3726266993833723,0.24873323852359672,0.3314855057534508,0.13119297650134215,0.14740521390446046,0.5379200923938768,0.33866806263650984,0.19812801462396534,0.2115216390486735,0.13972392544100276,0.131001834697472,0.4310420146785206,0.36974619859553853,0.39584941019812103,0.56822011965414,0.2665205393762908,0.2799093437259096,0.2507884084963656,0.19931648819199727,0.5188592757701211,0.4416439590189218,0.18261896347803347,1
249,0.10317081402123053,0.11182829526635892,0.09922610002401011,0.1605707844575431,0.1826064217520808,0.18763231938893524,0.2046652532614477,0.2039715154780412,0.21206911176193846,0.22526426086259485,0.27629748522189657,0.33764297308242885,0.32098452060867466,0.30971518919649943,0.23094042511546292,0.21557083004204228,0.20030113594777077,0.1869067066770126,0.1518460937870172,0.1394952452423892,0.09791364228551788,0.11265446940580787,0.10054048783890594,0.2137554826876326,0.20024618715584952,0.11833717450533032,0.13286033190459412,0.11507857289776191,1
250,0.2425125639995482,0.22049733038179622,0.3370464966943382,0.19241468238402235,0.2662443201800721,0.22783408143374484,0.22660871716542558,0.31520110743011504,0.20264270986555633,0.2682011342185017,0.3457540289290735,0.3806368799690572,0.20144484142739663,0.18408313966235312,0.10906709133734245,0.15114194578237516,0.2057983047798319,0.29339775579603383,0.28262578502787994,0.20953430183255378,0.23891342951307062,0.17339107891878136,0.25213397012472466,0.10517645005856761,0.2686212455846682,0.28599502389847165,0.29794315091004375,0.3625443108917531,1
251,0.27367786394650484,0.557161177010137,0.5201718272194177,0.31868037245819053,0.15723697814541596,0.18648401138617543,0.18966130562011016,0.16737890255309693,0.1697017193987195,0.3057177058645431,0.37193733896694614,0.37834117025793224,0.24417161275073335,0.2275074210591924,0.21719662684298044,0.2038122382396192,0.24799931728289035,0.34486998900749116,0.25522393576685476,0.3483980890782705,0.4507116028812245,0.1518124223386154,0.20137375682005051,0.20302453802984471,0.1617717635645426,0.3842415601811105,0.3151739973502398,0.26774638387245286,1
252,0.2190012184853771,0.30122888887557564,0.2034941675586004,0.1300427616471526,0.12841834431263743,0.17981265477449965,0.14606210441943396,0.2683145766840426,0.2251509417444662,0.20604635269116953,0.432284535919121,0.2561928109148322,0.2098559900101946,0.10078911227042701,0.08575695089503953,0.19319635067873747,0.1951775414290342,0.16805156634928686,0.03473625218449654,0.017973723967471853,0.12880584267856707,0.11687030869578496,0.3335151143614176,0.27468103421545953,0.15218183080163117,0.18935478071688916,0.24326075857368715,0.1963060545659931,1
253,0.2539376116309322,0.4021953470379548,0.2836896491908526,0.23447074466416457,0.20896807962445516,0.16053783481051231,0.14508629356683783,0.14668671881178397,0.30398278365009296,0.16484590819356268,0.2325770113961969,0.1884675949694722,0.19790100582397727,0.1983530961474665,0.24021577921603832,0.18021566534726144,0.2008304050058441,0.2439867721707969,0.17908346966205727,0.2044632445751904,0.28011651637426743,0.29667754348407105,0.29649824069591557,0.2660920589408515,0.2193898805069395,0.1824858495304017,0.21645012417994397,0.25149279644589195,1
254,0.1361983319756025,0.13952238189999283,0.13058005821440055,0.04548986274807405,0.03762040361150398,0.02864448626080142,0.09691755729159005,0.06387868178560306,0.036241997456706844,0.0496985973139035,0.05757741119457204,0.06577383834173436,0.07638122214442856,0.099119192747457,0.06394975451132189,0.06489160924192576,0.08234025267785139,0.0597572596465463,0.15966334759224318,0.12696350334307174,0.16350254381277005,0.11160430699480459,0.11961918262398893,0.11242159496386753,0.11612155465027135,0.3041736945679329,0.11291626684002143,0.06236316383814951,1
255,0.15407609241647163,0.2184414688789461,0.2001539580629851,0.12073143375467008,0.1920910238086823,0.21709065768545285,0.3333969550350871,0.30364298900005254,0.21973947498072355,0.14301265868712332,0.3244339802707217,0.19621294104332845,0.3340377225981353,0.2827413274525947,0.3056680752977534,0.2677137565363184,0.2731442242846807,0.2515517499297266,0.2824131128591027,0.31905427954392324,0.22839986068466028,0.20166378783551642,0.1724076775980065,0.13032483709680878,0.12350083200119519,0.3582954869657249,0.2766539069129582,0.2886159818908617,1
256,0.11655840141796624,0.08968536321740209,0.12829798222446595,0.15549002307324114,0.1085774502834181,0.1262709572969841,0.08933847192976746,0.10950047114096913,0.1344711554986325,0.12194093781715284,0.1187275365965846,0.09879508270252221,0.11375145168817599,0.08915552491208759,0.10868742044665865,0.11067903674104773,0.13121607767549429,0.10935415559332909,0.10550934864932401,0.09552500694527008,0.04913871887298519,0.03512260468891819,0.12529491156752026,0.16907382178208166,0.1787332760558278,0.1400477600220821,0.12608790689752158,0.12770823286829694,1
257,0.40077193678372486,0.4676193264288083,0.4427803682746911,0.3166832816457836,0.5267336798331623,0.4204138542126973,0.7064204370854584,0.7823207522151712,0.35596662443718063,0.3079181353329193,0.4369404525321836,0.5285131249865679,0.46485731746957576,0.4098430534935131,0.4156809667896732,0.33076610953402125,0.3147606474757164,0.429191950317586,0.5751754319547109,0.4970837753316211,0.32153994763649696,0.345351055183702,0.3160482700319696,0.39305849805109744,0.4275858908979124,0.3653662402036522,0.37274666856729916,0.40969869269173703,1
258,0.15158024951635002,0.1095487156138309,0.1833379318371711,0.22624332493561947,0.2778326587038859,0.19443352120901367,0.13758320981773028,0.17923290959253838,0.22226420525534504,0.175677858048361,0.1417909584982848,0.14639950245686095,0.12853712965255598,0.18294652282457585,0.18992981774762327,0.16044850860265997,0.1013299261152278,0.043555357669604014,0.1130310548844131,0.1319737480269435,0.14052182797555945,0.14841734862534953,0.45476908122785425,0.5390805971027905,0.20657549493030744,0.2187065203611628,0.04674056676584486,0.03679281454166076,1
259,0.11415992884414589,0.05790326777243528,0.08135117503466979,0.4130767608799513,0.4021087541694101,0.5402240466536621,0.4803028977674119,0.5890703991676017,0.5978578444483915,0.623265695532305,0.5770574039451395,0.46138005159782497,0.5309002581754328,0.43207789794434925,0.41233875482248417,0.4713231484483189,0.3627136599197764,0.5010030042364073,0.5509136413423527,0.5541733509535274,0.7906196560761273,0.7113827516198848,0.6498259665266578,0.5592102463510024,0.492393562962101,0.5403001554961292,0.4352562649985102,0.3362691275079375,1
260,0.4183488399304391,0.5320987346191498,0.20881830222513406,0.18216204990177767,0.16642689600342103,0.482510256909786,0.3775352438658217,0.35441460220104937,0.4060057113432172,0.45648632934670935,0.5275382173217225,0.5544467348165462,0.5247964747260885,0.3413369061635133,0.33217102477382765,0.41867371825878924,0.36315544154731894,0.46119133817294605,0.5084758700794745,0.6212644200959758,0.3721336033032323,0.2984846178332495,0.4066200816524666,0.4176701294103822,0.3789614243554972,0.3269811373873203,0.3400484777639921,0.2920920022675974,1
261,0.30603890422910357,0.42020079038825636,0.2163725578336157,0.22842873654266396,0.23345699678911738,0.3648912370886491,0.24803468050687186,0.26364148388109065,0.2544414463479971,0.25621520780841767,0.24092469724387325,0.21849620547213444,0.2685876080757757,0.36145888759939265,0.2769738245825526,0.28910566831304224,0.38917088209630485,0.29874651021754933,0.3909460951402221,0.3509701801960429,0.4072833387482306,0.41298799267835856,0.4303001115730874,0.37868250910190754,0.405554287141665,0.4388972536851752,0.406191101795715,0.33655550118922367,1
262,0.05574093609713718,0.056344274892385096,0.0940743931113777,0.06979641887673144,0.08581280710113513,0.22558650540019845,0.19546077866409184,0.07526571289536858,0.0767089005023254,0.11768563858395971,0.10903587507484526,0.015757831265852132,0.06428709414505261,0.14147965632929996,0.1317108644346394,0.0811432185194457,0.07191697935245216,0.05011037654084496,0.11977647895558184,0.1107385150289856,0.11250645404333057,0.0971440637575737,0.14532447630060055,0.16303384357341516,0.06737026911733268,0.03143519873655959,0.03218712967490945,0.028267287668753485,1
263,0.30786400161085914,0.24290769190127678,0.43674148354945114,0.5259841459394877,0.5566652387901628,0.3720432327071655,0.3335574641533759,0.3230404970230428,0.3100115249340484,0.3807798737546899,0.38083483047985583,0.3221028394905152,0.20115462993221334,0.1454806522256593,0.2546139515764254,0.3262015993573717,0.174246974001514,0.15850008713718697,0.24556940137301292,0.23187316415977613,0.2568508337556301,0.29677576493176255,0.3867596603070443,0.31117425280286637,0.2693281343241168,0.20241417515888918,0.24833009875023476,0.2714558665039434,1
264,0.49898457686224884,0.7702486293048234,0.5889740010719697,0.6074938365482955,0.8107687648674892,0.7693968442492036,0.6164139600224797,0.3792551876391685,0.7881646040511041,0.38209389139064986,0.7612470897131082,0.19023791142393734,0.1939294674186081,0.9334915585168411,0.6198044668656686,0.6381036780650013,0.5201558674303318,0.5174448455594854,0.46311860749703987,0.41160858036811804,0.2442949587893293,0.2274614964730761,0.43674554949228,0.45573532843850306,0.4341047860250979,0.6138326252415632,0.7346118527035641,0.5601621666904858,1
265,0.4593005793082181,0.4147471137813412,0.43127464717337693,0.32267871649260776,0.3288389079801578,0.3114862060064597,0.28058339245838776,0.2841235286169946,0.32011785550040345,0.2668926994551081,0.27563751215765064,0.6433907201716889,0.3888728173755807,0.28213602952034506,0.356809487204253,0.29263559071483713,0.3123688559084498,0.40568868147646014,0.40130517872966226,0.27692393067830234,0.36705205183804757,0.3542715947744498,0.39246957734980575,0.6149822522461077,0.3122389961115656,0.22903868219628773,0.24258904282844615,0.2448872997296783,1
266,0.6276363956835462,0.7016643166419434,0.6328591675667038,0.5779119771037796,0.6095086203569081,0.6866828127321585,0.7869712489511006,0.6727396571780397,0.7274775856149546,0.7134743146657802,0.49542858952801705,0.8133163636387655,0.7549688190544204,0.8699783193805821,0.7786543261405988,0.7376551524189796,0.7526401633056263,0.6548993087527989,0.649133749778044,0.5309721950311918,0.7609959435753443,0.7653554915859702,0.8066114835354514,0.8408387297184142,0.7717636311562112,0.6669214936114266,0.6735029298276918,0.6503296694563963,1
267,0.057236359949576855,0.061822536628563116,0.0959474304251396,0.04394384733026363,0.09738591308416226,0.07743061516086842,0.09957046552274033,0.1588269366783994,0.14744797082525574,0.15898281638475809,0.1982194967653071,0.15701905710956127,0.12372754190337969,0.12159553090841074,0.1828282722722992,0.21794246988419858,0.2798582871689178,0.2676518106376381,0.2096713441764888,0.18891208493950673,0.06380121263117172,0.06283578951608088,0.16426808273635984,0.13006144889238233,0.13664737417465925,0.07289421803692599,0.10252074220947686,0.1393738854886539,1
268,0.06365109134677145,0.06244457509849727,0.06546156795687424,0.040767089969615845,0.08906240239294061,0.07685943215319584,0.10070470808628826,0.10643620569972816,0.062250411652960976,0.10317959966810769,0.15139508289993014,0.18140248703106035,0.1711244684156483,0.09352263910796889,0.15998621016140535,0.1375830260132939,0.28669912895999045,0.4407497925920813,0.3830535112046147,0.3538471308085501,0.39725813790302006,0.2607101537997018,0.4478143915510536,0.39034925283401867,0.3830230206654143,0.39886234421064404,0.37882829598176876,0.39545768875574716,1
269,0.07641484192471641,0.03708217957392253,0.01896165649319794,0.011041651128602082,0.07660780863767495,0.19764725879407846,0.23128786901035223,0.19125041595954104,0.13398349979669494,0.12120199676415983,0.12840257897533147,0.14015414903460555,0.14035076612084402,0.1273245807480344,0.1070083294779471,0.17901170296892302,0.14921978148684298,0.16738878422137102,0.12373920645832431,0.3225247102482214,0.2740578271946799,0.22279749053169215,0.2750248900916489,0.12207299548315487,0.07292128484531048,0.049925768182242924,0.1630128916555981,0.05287026064752219,1
